region_key,date_key,period_id,settlement_datetime,demand_mw
SA1,2026-07-22,29,2026-07-22 00:00:00,1563.0
SA1,2026-07-22,30,2026-07-22 00:00:00,1537.0
SA1,2026-07-22,31,2026-07-22 00:00:00,1421.0
SA1,2026-07-22,32,2026-07-22 00:00:00,1379.0
SA1,2026-07-22,33,2026-07-22 00:00:00,1488.0
SA1,2026-07-22,34,2026-07-22 00:00:00,1549.0
SA1,2026-07-22,35,2026-07-22 00:00:00,1728.0
SA1,2026-07-22,36,2026-07-22 00:00:00,1899.0
SA1,2026-07-22,37,2026-07-22 00:00:00,2059.0
SA1,2026-07-22,38,2026-07-22 00:00:00,2130.0
SA1,2026-07-22,39,2026-07-22 00:00:00,2133.0
SA1,2026-07-22,40,2026-07-22 00:00:00,2099.0
SA1,2026-07-22,41,2026-07-22 00:00:00,2037.0
SA1,2026-07-22,42,2026-07-22 00:00:00,2008.0
SA1,2026-07-22,43,2026-07-22 00:00:00,1942.0
SA1,2026-07-22,44,2026-07-22 00:00:00,1875.0
SA1,2026-07-22,45,2026-07-22 00:00:00,1782.0
SA1,2026-07-22,46,2026-07-22 00:00:00,1677.0
SA1,2026-07-22,47,2026-07-22 00:00:00,1583.0
SA1,2026-07-22,48,2026-07-22 00:00:00,1566.0
SA1,2026-07-23,1,2026-07-23 00:00:00,1554.0
SA1,2026-07-23,2,2026-07-23 00:00:00,1589.0
SA1,2026-07-23,3,2026-07-23 00:00:00,1565.0
SA1,2026-07-23,4,2026-07-23 00:00:00,1545.0
SA1,2026-07-23,5,2026-07-23 00:00:00,1545.0
SA1,2026-07-23,6,2026-07-23 00:00:00,1531.0
SA1,2026-07-23,7,2026-07-23 00:00:00,1499.0
SA1,2026-07-23,8,2026-07-23 00:00:00,1476.0
SA1,2026-07-23,9,2026-07-23 00:00:00,1434.0
SA1,2026-07-23,10,2026-07-23 00:00:00,1428.0
SA1,2026-07-23,11,2026-07-23 00:00:00,1444.0
SA1,2026-07-23,12,2026-07-23 00:00:00,1481.0
SA1,2026-07-23,13,2026-07-23 00:00:00,1580.0
SA1,2026-07-23,14,2026-07-23 00:00:00,1653.0
SA1,2026-07-23,15,2026-07-23 00:00:00,1768.0
SA1,2026-07-23,16,2026-07-23 00:00:00,1930.0
SA1,2026-07-23,17,2026-07-23 00:00:00,2001.0
SA1,2026-07-23,18,2026-07-23 00:00:00,1878.0
SA1,2026-07-23,19,2026-07-23 00:00:00,1702.0
SA1,2026-07-23,20,2026-07-23 00:00:00,1528.0
SA1,2026-07-23,21,2026-07-23 00:00:00,1430.0
SA1,2026-07-23,22,2026-07-23 00:00:00,1394.0
SA1,2026-07-23,23,2026-07-23 00:00:00,1219.0
SA1,2026-07-23,24,2026-07-23 00:00:00,1166.0
SA1,2026-07-23,25,2026-07-23 00:00:00,1113.0
SA1,2026-07-23,26,2026-07-23 00:00:00,1052.0
SA1,2026-07-23,27,2026-07-23 00:00:00,1017.0
SA1,2026-07-23,28,2026-07-23 00:00:00,963.0
SA1,2026-07-23,29,2026-07-23 00:00:00,933.0
SA1,2026-07-23,30,2026-07-23 00:00:00,974.0
SA1,2026-07-23,31,2026-07-23 00:00:00,1096.0
SA1,2026-07-23,32,2026-07-23 00:00:00,1159.0
SA1,2026-07-23,33,2026-07-23 00:00:00,1263.0
SA1,2026-07-23,34,2026-07-23 00:00:00,1469.0
SA1,2026-07-23,35,2026-07-23 00:00:00,1727.0
SA1,2026-07-23,36,2026-07-23 00:00:00,1980.0
SA1,2026-07-23,37,2026-07-23 00:00:00,2160.0
SA1,2026-07-23,38,2026-07-23 00:00:00,2218.0
SA1,2026-07-23,39,2026-07-23 00:00:00,2233.0
SA1,2026-07-23,40,2026-07-23 00:00:00,2216.0
SA1,2026-07-23,41,2026-07-23 00:00:00,2216.0
SA1,2026-07-23,42,2026-07-23 00:00:00,2193.0
SA1,2026-07-23,43,2026-07-23 00:00:00,2133.0
SA1,2026-07-23,44,2026-07-23 00:00:00,2066.0
SA1,2026-07-23,45,2026-07-23 00:00:00,1948.0
SA1,2026-07-23,46,2026-07-23 00:00:00,1830.0
SA1,2026-07-23,47,2026-07-23 00:00:00,1717.0
SA1,2026-07-23,48,2026-07-23 00:00:00,1704.0
SA1,2026-07-24,1,2026-07-24 00:00:00,1668.0
SA1,2026-07-24,2,2026-07-24 00:00:00,1680.0
SA1,2026-07-24,3,2026-07-24 00:00:00,1637.0
SA1,2026-07-24,4,2026-07-24 00:00:00,1604.0
SA1,2026-07-24,5,2026-07-24 00:00:00,1574.0
SA1,2026-07-24,6,2026-07-24 00:00:00,1565.0
SA1,2026-07-24,7,2026-07-24 00:00:00,1541.0
SA1,2026-07-24,8,2026-07-24 00:00:00,1532.0
SA1,2026-07-24,9,2026-07-24 00:00:00,1491.0
SA1,2026-07-24,10,2026-07-24 00:00:00,1474.0
SA1,2026-07-24,11,2026-07-24 00:00:00,1497.0
SA1,2026-07-24,12,2026-07-24 00:00:00,1541.0
SA1,2026-07-24,13,2026-07-24 00:00:00,1607.0
SA1,2026-07-24,14,2026-07-24 00:00:00,1711.0
SA1,2026-07-24,15,2026-07-24 00:00:00,1823.0
SA1,2026-07-24,16,2026-07-24 00:00:00,1986.0
SA1,2026-07-24,17,2026-07-24 00:00:00,2071.0
SA1,2026-07-24,18,2026-07-24 00:00:00,2055.0
SA1,2026-07-24,19,2026-07-24 00:00:00,1890.0
SA1,2026-07-24,20,2026-07-24 00:00:00,1750.0
SA1,2026-07-24,21,2026-07-24 00:00:00,1679.0
SA1,2026-07-24,22,2026-07-24 00:00:00,1773.0
SA1,2026-07-24,23,2026-07-24 00:00:00,1698.0
SA1,2026-07-24,24,2026-07-24 00:00:00,1660.0
SA1,2026-07-24,25,2026-07-24 00:00:00,1667.0
SA1,2026-07-24,26,2026-07-24 00:00:00,1685.0
SA1,2026-07-24,27,2026-07-24 00:00:00,1627.0
SA1,2026-07-24,28,2026-07-24 00:00:00,1565.0
SA1,2026-07-24,29,2026-07-24 00:00:00,1612.0
SA1,2026-07-24,30,2026-07-24 00:00:00,1625.0
SA1,2026-07-24,31,2026-07-24 00:00:00,1642.0
SA1,2026-07-24,32,2026-07-24 00:00:00,1661.0
SA1,2026-07-24,33,2026-07-24 00:00:00,1738.0
SA1,2026-07-24,34,2026-07-24 00:00:00,1857.0
SA1,2026-07-24,35,2026-07-24 00:00:00,2011.0
SA1,2026-07-24,36,2026-07-24 00:00:00,2155.0
SA1,2026-07-24,37,2026-07-24 00:00:00,2243.0
SA1,2026-07-24,38,2026-07-24 00:00:00,2255.0
SA1,2026-07-24,39,2026-07-24 00:00:00,2233.0
SA1,2026-07-24,40,2026-07-24 00:00:00,2202.0
SA1,2026-07-24,41,2026-07-24 00:00:00,2185.0
SA1,2026-07-24,42,2026-07-24 00:00:00,2148.0
SA1,2026-07-24,43,2026-07-24 00:00:00,2102.0
SA1,2026-07-24,44,2026-07-24 00:00:00,2018.0
SA1,2026-07-24,45,2026-07-24 00:00:00,1924.0
SA1,2026-07-24,46,2026-07-24 00:00:00,1819.0
SA1,2026-07-24,47,2026-07-24 00:00:00,1732.0
SA1,2026-07-24,48,2026-07-24 00:00:00,1690.0
SA1,2026-07-25,1,2026-07-25 00:00:00,1652.0
SA1,2026-07-25,2,2026-07-25 00:00:00,1666.0
SA1,2026-07-25,3,2026-07-25 00:00:00,1614.0
SA1,2026-07-25,4,2026-07-25 00:00:00,1579.0
SA1,2026-07-25,5,2026-07-25 00:00:00,1545.0
SA1,2026-07-25,6,2026-07-25 00:00:00,1546.0
SA1,2026-07-25,7,2026-07-25 00:00:00,1501.0
SA1,2026-07-25,8,2026-07-25 00:00:00,1471.0
SA1,2026-07-25,9,2026-07-25 00:00:00,1447.0
SA1,2026-07-25,10,2026-07-25 00:00:00,1420.0
SA1,2026-07-25,11,2026-07-25 00:00:00,1425.0
SA1,2026-07-25,12,2026-07-25 00:00:00,1422.0
SA1,2026-07-25,13,2026-07-25 00:00:00,1415.0
SA1,2026-07-25,14,2026-07-25 00:00:00,1435.0
SA1,2026-07-25,15,2026-07-25 00:00:00,1485.0
SA1,2026-07-25,16,2026-07-25 00:00:00,1557.0
SA1,2026-07-25,17,2026-07-25 00:00:00,1622.0
SA1,2026-07-25,18,2026-07-25 00:00:00,1645.0
SA1,2026-07-25,19,2026-07-25 00:00:00,1626.0
SA1,2026-07-25,20,2026-07-25 00:00:00,1549.0
SA1,2026-07-25,21,2026-07-25 00:00:00,1488.0
SA1,2026-07-25,22,2026-07-25 00:00:00,1462.0
SA1,2026-07-25,23,2026-07-25 00:00:00,1452.0
SA1,2026-07-25,24,2026-07-25 00:00:00,1393.0
SA1,2026-07-25,25,2026-07-25 00:00:00,1259.0
SA1,2026-07-25,26,2026-07-25 00:00:00,1147.0
SA1,2026-07-25,27,2026-07-25 00:00:00,1026.0
SA1,2026-07-25,28,2026-07-25 00:00:00,972.0
SA1,2026-07-25,29,2026-07-25 00:00:00,1002.0
SA1,2026-07-25,30,2026-07-25 00:00:00,1022.0
SA1,2026-07-25,31,2026-07-25 00:00:00,1069.0
SA1,2026-07-25,32,2026-07-25 00:00:00,1071.0
SA1,2026-07-25,33,2026-07-25 00:00:00,1181.0
SA1,2026-07-25,34,2026-07-25 00:00:00,1379.0
SA1,2026-07-25,35,2026-07-25 00:00:00,1536.0
SA1,2026-07-25,36,2026-07-25 00:00:00,1708.0
SA1,2026-07-25,37,2026-07-25 00:00:00,1854.0
SA1,2026-07-25,38,2026-07-25 00:00:00,1876.0
SA1,2026-07-25,39,2026-07-25 00:00:00,1852.0
SA1,2026-07-25,40,2026-07-25 00:00:00,1828.0
SA1,2026-07-25,41,2026-07-25 00:00:00,1802.0
SA1,2026-07-25,42,2026-07-25 00:00:00,1771.0
SA1,2026-07-25,43,2026-07-25 00:00:00,1738.0
SA1,2026-07-25,44,2026-07-25 00:00:00,1690.0
SA1,2026-07-25,45,2026-07-25 00:00:00,1626.0
SA1,2026-07-25,46,2026-07-25 00:00:00,1574.0
SA1,2026-07-25,47,2026-07-25 00:00:00,1525.0
SA1,2026-07-25,48,2026-07-25 00:00:00,1534.0
SA1,2026-07-26,1,2026-07-26 00:00:00,1527.0
SA1,2026-07-26,2,2026-07-26 00:00:00,1532.0
SA1,2026-07-26,3,2026-07-26 00:00:00,1490.0
SA1,2026-07-26,4,2026-07-26 00:00:00,1465.0
SA1,2026-07-26,5,2026-07-26 00:00:00,1431.0
SA1,2026-07-26,6,2026-07-26 00:00:00,1388.0
SA1,2026-07-26,7,2026-07-26 00:00:00,1362.0
SA1,2026-07-26,8,2026-07-26 00:00:00,1339.0
SA1,2026-07-26,9,2026-07-26 00:00:00,1336.0
SA1,2026-07-26,10,2026-07-26 00:00:00,1344.0
SA1,2026-07-26,11,2026-07-26 00:00:00,1321.0
SA1,2026-07-26,12,2026-07-26 00:00:00,1305.0
SA1,2026-07-26,13,2026-07-26 00:00:00,1293.0
SA1,2026-07-26,14,2026-07-26 00:00:00,1306.0
SA1,2026-07-26,15,2026-07-26 00:00:00,1319.0
SA1,2026-07-26,16,2026-07-26 00:00:00,1400.0
SA1,2026-07-26,17,2026-07-26 00:00:00,1439.0
SA1,2026-07-26,18,2026-07-26 00:00:00,1442.0
SA1,2026-07-26,19,2026-07-26 00:00:00,1396.0
SA1,2026-07-26,20,2026-07-26 00:00:00,1330.0
SA1,2026-07-26,21,2026-07-26 00:00:00,1273.0
SA1,2026-07-26,22,2026-07-26 00:00:00,1269.0
SA1,2026-07-26,23,2026-07-26 00:00:00,1246.0
SA1,2026-07-26,24,2026-07-26 00:00:00,1168.0
SA1,2026-07-26,25,2026-07-26 00:00:00,1041.0
SA1,2026-07-26,26,2026-07-26 00:00:00,911.0
SA1,2026-07-26,27,2026-07-26 00:00:00,817.0
SA1,2026-07-26,28,2026-07-26 00:00:00,766.0
SA1,2026-07-26,29,2026-07-26 00:00:00,713.0
SA1,2026-07-26,30,2026-07-26 00:00:00,669.0
SA1,2026-07-26,31,2026-07-26 00:00:00,703.0
SA1,2026-07-26,32,2026-07-26 00:00:00,814.0
SA1,2026-07-26,33,2026-07-26 00:00:00,944.0
SA1,2026-07-26,34,2026-07-26 00:00:00,1141.0
SA1,2026-07-26,35,2026-07-26 00:00:00,1394.0
SA1,2026-07-26,36,2026-07-26 00:00:00,1618.0
SA1,2026-07-26,37,2026-07-26 00:00:00,1766.0
SA1,2026-07-26,38,2026-07-26 00:00:00,1832.0
SA1,2026-07-26,39,2026-07-26 00:00:00,1813.0
SA1,2026-07-26,40,2026-07-26 00:00:00,1788.0
SA1,2026-07-26,41,2026-07-26 00:00:00,1740.0
SA1,2026-07-26,42,2026-07-26 00:00:00,1716.0
SA1,2026-07-26,43,2026-07-26 00:00:00,1682.0
SA1,2026-07-26,44,2026-07-26 00:00:00,1640.0
SA1,2026-07-26,45,2026-07-26 00:00:00,1568.0
SA1,2026-07-26,46,2026-07-26 00:00:00,1513.0
SA1,2026-07-26,47,2026-07-26 00:00:00,1445.0
SA1,2026-07-26,48,2026-07-26 00:00:00,1452.0
SA1,2026-07-27,1,2026-07-27 00:00:00,1440.0
SA1,2026-07-27,2,2026-07-27 00:00:00,1479.0
SA1,2026-07-27,3,2026-07-27 00:00:00,1457.0
SA1,2026-07-27,4,2026-07-27 00:00:00,1456.0
SA1,2026-07-27,5,2026-07-27 00:00:00,1425.0
SA1,2026-07-27,6,2026-07-27 00:00:00,1400.0
SA1,2026-07-27,7,2026-07-27 00:00:00,1375.0
SA1,2026-07-27,8,2026-07-27 00:00:00,1362.0
SA1,2026-07-27,9,2026-07-27 00:00:00,1355.0
SA1,2026-07-27,10,2026-07-27 00:00:00,1365.0
SA1,2026-07-27,11,2026-07-27 00:00:00,1376.0
SA1,2026-07-27,12,2026-07-27 00:00:00,1379.0
SA1,2026-07-27,13,2026-07-27 00:00:00,1439.0
SA1,2026-07-27,14,2026-07-27 00:00:00,1546.0
SA1,2026-07-27,15,2026-07-27 00:00:00,1711.0
SA1,2026-07-27,16,2026-07-27 00:00:00,1900.0
SA1,2026-07-27,17,2026-07-27 00:00:00,1962.0
SA1,2026-07-27,18,2026-07-27 00:00:00,1848.0
SA1,2026-07-27,19,2026-07-27 00:00:00,1610.0
SA1,2026-07-27,20,2026-07-27 00:00:00,1606.0
SA1,2026-07-27,21,2026-07-27 00:00:00,1566.0
SA1,2026-07-27,22,2026-07-27 00:00:00,1468.0
SA1,2026-07-27,23,2026-07-27 00:00:00,1328.0
SA1,2026-07-27,24,2026-07-27 00:00:00,1336.0
SA1,2026-07-27,25,2026-07-27 00:00:00,1215.0
SA1,2026-07-27,26,2026-07-27 00:00:00,1145.0
SA1,2026-07-27,27,2026-07-27 00:00:00,1138.0
SA1,2026-07-27,28,2026-07-27 00:00:00,1155.0
SA1,2026-07-27,29,2026-07-27 00:00:00,1063.0
SA1,2026-07-27,30,2026-07-27 00:00:00,1048.0
SA1,2026-07-27,31,2026-07-27 00:00:00,1034.0
SA1,2026-07-27,32,2026-07-27 00:00:00,1124.0
SA1,2026-07-27,33,2026-07-27 00:00:00,1287.0
SA1,2026-07-27,34,2026-07-27 00:00:00,1480.0
SA1,2026-07-27,35,2026-07-27 00:00:00,1690.0
SA1,2026-07-27,36,2026-07-27 00:00:00,1864.0
SA1,2026-07-27,37,2026-07-27 00:00:00,1985.0
SA1,2026-07-27,38,2026-07-27 00:00:00,2065.0
SA1,2026-07-27,39,2026-07-27 00:00:00,2132.0
SA1,2026-07-27,40,2026-07-27 00:00:00,2091.0
SA1,2026-07-27,41,2026-07-27 00:00:00,2058.0
SA1,2026-07-27,42,2026-07-27 00:00:00,2022.0
SA1,2026-07-27,43,2026-07-27 00:00:00,1952.0
SA1,2026-07-27,44,2026-07-27 00:00:00,1867.0
SA1,2026-07-27,45,2026-07-27 00:00:00,1765.0
SA1,2026-07-27,46,2026-07-27 00:00:00,1666.0
SA1,2026-07-27,47,2026-07-27 00:00:00,1585.0
SA1,2026-07-27,48,2026-07-27 00:00:00,1560.0
SA1,2026-07-28,1,2026-07-28 00:00:00,1547.0
SA1,2026-07-28,2,2026-07-28 00:00:00,1562.0
SA1,2026-07-28,3,2026-07-28 00:00:00,1539.0
SA1,2026-07-28,4,2026-07-28 00:00:00,1510.0
SA1,2026-07-28,5,2026-07-28 00:00:00,1481.0
SA1,2026-07-28,6,2026-07-28 00:00:00,1442.0
SA1,2026-07-28,7,2026-07-28 00:00:00,1435.0
SA1,2026-07-28,8,2026-07-28 00:00:00,1411.0
SA1,2026-07-28,9,2026-07-28 00:00:00,1402.0
SA1,2026-07-28,10,2026-07-28 00:00:00,1414.0
SA1,2026-07-28,11,2026-07-28 00:00:00,1408.0
SA1,2026-07-28,12,2026-07-28 00:00:00,1443.0
SA1,2026-07-28,13,2026-07-28 00:00:00,1502.0
SA1,2026-07-28,14,2026-07-28 00:00:00,1596.0
SA1,2026-07-28,15,2026-07-28 00:00:00,1732.0
SA1,2026-07-28,16,2026-07-28 00:00:00,1891.0
SA1,2026-07-28,17,2026-07-28 00:00:00,1956.0
SA1,2026-07-28,18,2026-07-28 00:00:00,1942.0
SA1,2026-07-28,19,2026-07-28 00:00:00,1884.0
SA1,2026-07-28,20,2026-07-28 00:00:00,1819.0
SA1,2026-07-28,21,2026-07-28 00:00:00,1804.0
SA1,2026-07-28,22,2026-07-28 00:00:00,1826.0
SA1,2026-07-28,23,2026-07-28 00:00:00,1757.0
SA1,2026-07-28,24,2026-07-28 00:00:00,1625.0
SA1,2026-07-28,25,2026-07-28 00:00:00,1506.0
SA1,2026-07-28,26,2026-07-28 00:00:00,1490.0
SA1,2026-07-28,27,2026-07-28 00:00:00,1531.0
SA1,2026-07-28,28,2026-07-28 00:00:00,1474.0
SA1,2026-07-28,29,2026-07-28 00:00:00,1408.0
SA1,2026-07-28,30,2026-07-28 00:00:00,1388.0
SA1,2026-07-28,31,2026-07-28 00:00:00,1370.0
SA1,2026-07-28,32,2026-07-28 00:00:00,1326.0
SA1,2026-07-28,33,2026-07-28 00:00:00,1511.0
SA1,2026-07-28,34,2026-07-28 00:00:00,1672.0
SA1,2026-07-28,35,2026-07-28 00:00:00,1868.0
SA1,2026-07-28,36,2026-07-28 00:00:00,2064.0
SA1,2026-07-28,37,2026-07-28 00:00:00,2213.0
SA1,2026-07-28,38,2026-07-28 00:00:00,2259.0
SA1,2026-07-28,39,2026-07-28 00:00:00,2232.0
SA1,2026-07-28,40,2026-07-28 00:00:00,2211.0
SA1,2026-07-28,41,2026-07-28 00:00:00,2180.0
SA1,2026-07-28,42,2026-07-28 00:00:00,2130.0
SA1,2026-07-28,43,2026-07-28 00:00:00,2064.0
SA1,2026-07-28,44,2026-07-28 00:00:00,1993.0
SA1,2026-07-28,45,2026-07-28 00:00:00,1884.0
SA1,2026-07-28,46,2026-07-28 00:00:00,1798.0
SA1,2026-07-28,47,2026-07-28 00:00:00,1686.0
SA1,2026-07-28,48,2026-07-28 00:00:00,1635.0
SA1,2026-07-29,1,2026-07-29 00:00:00,1657.0
SA1,2026-07-29,2,2026-07-29 00:00:00,1678.0
SA1,2026-07-29,3,2026-07-29 00:00:00,1619.0
SA1,2026-07-29,4,2026-07-29 00:00:00,1581.0
SA1,2026-07-29,5,2026-07-29 00:00:00,1534.0
SA1,2026-07-29,6,2026-07-29 00:00:00,1479.0
SA1,2026-07-29,7,2026-07-29 00:00:00,1445.0
SA1,2026-07-29,8,2026-07-29 00:00:00,1416.0
SA1,2026-07-29,9,2026-07-29 00:00:00,1369.0
SA1,2026-07-29,10,2026-07-29 00:00:00,1363.0
SA1,2026-07-29,11,2026-07-29 00:00:00,1384.0
SA1,2026-07-29,12,2026-07-29 00:00:00,1438.0
SA1,2026-07-29,13,2026-07-29 00:00:00,1485.0
SA1,2026-07-29,14,2026-07-29 00:00:00,1592.0
SA1,2026-07-29,15,2026-07-29 00:00:00,1721.0
SA1,2026-07-29,16,2026-07-29 00:00:00,1862.0
SA1,2026-07-29,17,2026-07-29 00:00:00,1897.0
SA1,2026-07-29,18,2026-07-29 00:00:00,1816.0
SA1,2026-07-29,19,2026-07-29 00:00:00,1645.0
SA1,2026-07-29,20,2026-07-29 00:00:00,1491.0
SA1,2026-07-29,21,2026-07-29 00:00:00,1345.0
SA1,2026-07-29,22,2026-07-29 00:00:00,1322.0
SA1,2026-07-29,23,2026-07-29 00:00:00,1314.0
SA1,2026-07-29,24,2026-07-29 00:00:00,1232.0
SA1,2026-07-29,25,2026-07-29 00:00:00,1169.0
SA1,2026-07-29,26,2026-07-29 00:00:00,1107.0
SA1,2026-07-29,27,2026-07-29 00:00:00,1033.0
SA1,2026-07-29,28,2026-07-29 00:00:00,990.0
SA1,2026-07-29,29,2026-07-29 00:00:00,1021.0
SA1,2026-07-29,30,2026-07-29 00:00:00,1053.0
SA1,2026-07-29,31,2026-07-29 00:00:00,1090.0
SA1,2026-07-29,32,2026-07-29 00:00:00,1141.0
SA1,2026-07-29,33,2026-07-29 00:00:00,1302.0
SA1,2026-07-29,34,2026-07-29 00:00:00,1471.0
SA1,2026-07-29,35,2026-07-29 00:00:00,1666.0
SA1,2026-07-29,36,2026-07-29 00:00:00,1872.0
SA1,2026-07-29,37,2026-07-29 00:00:00,2065.0
SA1,2026-07-29,38,2026-07-29 00:00:00,2132.0
SA1,2026-07-29,39,2026-07-29 00:00:00,2144.0
SA1,2026-07-29,40,2026-07-29 00:00:00,2129.0
SA1,2026-07-29,41,2026-07-29 00:00:00,2106.0
SA1,2026-07-29,42,2026-07-29 00:00:00,2061.0
SA1,2026-07-29,43,2026-07-29 00:00:00,2006.0
SA1,2026-07-29,44,2026-07-29 00:00:00,1928.0
SA1,2026-07-29,45,2026-07-29 00:00:00,1802.0
SA1,2026-07-29,46,2026-07-29 00:00:00,1705.0
SA1,2026-07-29,47,2026-07-29 00:00:00,1607.0
SA1,2026-07-29,48,2026-07-29 00:00:00,1567.0
SA1,2026-07-30,1,2026-07-30 00:00:00,1562.0
SA1,2026-07-30,2,2026-07-30 00:00:00,1579.0
SA1,2026-07-30,3,2026-07-30 00:00:00,1543.0
SA1,2026-07-30,4,2026-07-30 00:00:00,1540.0
SA1,2026-07-30,5,2026-07-30 00:00:00,1499.0
SA1,2026-07-30,6,2026-07-30 00:00:00,1472.0
SA1,2026-07-30,7,2026-07-30 00:00:00,1461.0
SA1,2026-07-30,8,2026-07-30 00:00:00,1473.0
SA1,2026-07-30,9,2026-07-30 00:00:00,1439.0
SA1,2026-07-30,10,2026-07-30 00:00:00,1409.0
SA1,2026-07-30,11,2026-07-30 00:00:00,1428.0
SA1,2026-07-30,12,2026-07-30 00:00:00,1473.0
SA1,2026-07-30,13,2026-07-30 00:00:00,1544.0
SA1,2026-07-30,14,2026-07-30 00:00:00,1667.0
SA1,2026-07-30,15,2026-07-30 00:00:00,1794.0
SA1,2026-07-30,16,2026-07-30 00:00:00,1951.0
SA1,2026-07-30,17,2026-07-30 00:00:00,2066.0
SA1,2026-07-30,18,2026-07-30 00:00:00,1975.0
SA1,2026-07-30,19,2026-07-30 00:00:00,1791.0
SA1,2026-07-30,20,2026-07-30 00:00:00,1563.0
SA1,2026-07-30,21,2026-07-30 00:00:00,1424.0
SA1,2026-07-30,22,2026-07-30 00:00:00,1356.0
SA1,2026-07-30,23,2026-07-30 00:00:00,1322.0
SA1,2026-07-30,24,2026-07-30 00:00:00,1361.0
SA1,2026-07-30,25,2026-07-30 00:00:00,1295.0
SA1,2026-07-30,26,2026-07-30 00:00:00,1299.0
SA1,2026-07-30,27,2026-07-30 00:00:00,1275.0
SA1,2026-07-30,28,2026-07-30 00:00:00,1262.0
SA1,2026-07-30,29,2026-07-30 00:00:00,1251.0
SA1,2026-07-30,30,2026-07-30 00:00:00,1231.0
SA1,2026-07-30,31,2026-07-30 00:00:00,1272.0
SA1,2026-07-30,32,2026-07-30 00:00:00,1294.0
SA1,2026-07-30,33,2026-07-30 00:00:00,1366.0
SA1,2026-07-30,34,2026-07-30 00:00:00,1451.0
SA1,2026-07-30,35,2026-07-30 00:00:00,1680.0
SA1,2026-07-30,36,2026-07-30 00:00:00,1922.0
SA1,2026-07-30,37,2026-07-30 00:00:00,2093.0
SA1,2026-07-30,38,2026-07-30 00:00:00,2146.0
SA1,2026-07-30,39,2026-07-30 00:00:00,2173.0
SA1,2026-07-30,40,2026-07-30 00:00:00,2172.0
SA1,2026-07-30,41,2026-07-30 00:00:00,2153.0
SA1,2026-07-30,42,2026-07-30 00:00:00,2118.0
SA1,2026-07-30,43,2026-07-30 00:00:00,2070.0
SA1,2026-07-30,44,2026-07-30 00:00:00,2003.0
SA1,2026-07-30,45,2026-07-30 00:00:00,1883.0
SA1,2026-07-30,46,2026-07-30 00:00:00,1769.0
SA1,2026-07-30,47,2026-07-30 00:00:00,1664.0
SA1,2026-07-30,48,2026-07-30 00:00:00,1604.0
SA1,2026-07-31,1,2026-07-31 00:00:00,1608.0
SA1,2026-07-31,2,2026-07-31 00:00:00,1596.0
SA1,2026-07-31,3,2026-07-31 00:00:00,1570.0
SA1,2026-07-31,4,2026-07-31 00:00:00,1547.0
SA1,2026-07-31,5,2026-07-31 00:00:00,1509.0
SA1,2026-07-31,6,2026-07-31 00:00:00,1466.0
SA1,2026-07-31,7,2026-07-31 00:00:00,1439.0
SA1,2026-07-31,8,2026-07-31 00:00:00,1431.0
SA1,2026-07-31,9,2026-07-31 00:00:00,1425.0
SA1,2026-07-31,10,2026-07-31 00:00:00,1455.0
SA1,2026-07-31,11,2026-07-31 00:00:00,1471.0
SA1,2026-07-31,12,2026-07-31 00:00:00,1550.0
SA1,2026-07-31,13,2026-07-31 00:00:00,1580.0
SA1,2026-07-31,14,2026-07-31 00:00:00,1724.0
SA1,2026-07-31,15,2026-07-31 00:00:00,1860.0
SA1,2026-07-31,16,2026-07-31 00:00:00,2032.0
SA1,2026-07-31,17,2026-07-31 00:00:00,2100.0
SA1,2026-07-31,18,2026-07-31 00:00:00,1991.0
SA1,2026-07-31,19,2026-07-31 00:00:00,1777.0
SA1,2026-07-31,20,2026-07-31 00:00:00,1550.0
SA1,2026-07-31,21,2026-07-31 00:00:00,1350.0
SA1,2026-07-31,22,2026-07-31 00:00:00,1239.0
SA1,2026-07-31,23,2026-07-31 00:00:00,1096.0
SA1,2026-07-31,24,2026-07-31 00:00:00,1097.0
SA1,2026-07-31,25,2026-07-31 00:00:00,1071.0
SA1,2026-07-31,26,2026-07-31 00:00:00,1071.0
SA1,2026-07-31,27,2026-07-31 00:00:00,1093.0
SA1,2026-07-31,28,2026-07-31 00:00:00,1076.0
SA1,2026-07-31,29,2026-07-31 00:00:00,1049.0
SA1,2026-07-31,30,2026-07-31 00:00:00,1029.0
SA1,2026-07-31,31,2026-07-31 00:00:00,1046.0
SA1,2026-07-31,32,2026-07-31 00:00:00,1106.0
SA1,2026-07-31,33,2026-07-31 00:00:00,1207.0
SA1,2026-07-31,34,2026-07-31 00:00:00,1365.0
SA1,2026-07-31,35,2026-07-31 00:00:00,1597.0
SA1,2026-07-31,36,2026-07-31 00:00:00,1779.0
SA1,2026-07-31,37,2026-07-31 00:00:00,1983.0
SA1,2026-07-31,38,2026-07-31 00:00:00,2058.0
SA1,2026-07-31,39,2026-07-31 00:00:00,2098.0
SA1,2026-07-31,40,2026-07-31 00:00:00,2105.0
SA1,2026-07-31,41,2026-07-31 00:00:00,2098.0
SA1,2026-07-31,42,2026-07-31 00:00:00,2068.0
SA1,2026-07-31,43,2026-07-31 00:00:00,2039.0
SA1,2026-07-31,44,2026-07-31 00:00:00,1992.0
SA1,2026-07-31,45,2026-07-31 00:00:00,1907.0
SA1,2026-07-31,46,2026-07-31 00:00:00,1801.0
SA1,2026-07-31,47,2026-07-31 00:00:00,1698.0
