REGIONID,SETTLEMENTDATE,PERIODID,DEMAND
SA1,2026/07/29 00:00:00,40.0,2129.0
SA1,2026/07/29 00:00:00,41.0,2106.0
SA1,2026/07/29 00:00:00,42.0,2061.0
SA1,2026/07/29 00:00:00,43.0,2006.0
SA1,2026/07/29 00:00:00,44.0,1928.0
SA1,2026/07/29 00:00:00,45.0,1802.0
SA1,2026/07/29 00:00:00,46.0,1705.0
SA1,2026/07/29 00:00:00,47.0,1607.0
SA1,2026/07/29 00:00:00,48.0,1567.0
SA1,2026/07/30 00:00:00,1.0,1562.0
SA1,2026/07/30 00:00:00,2.0,1579.0
SA1,2026/07/30 00:00:00,3.0,1543.0
SA1,2026/07/30 00:00:00,4.0,1540.0
SA1,2026/07/30 00:00:00,5.0,1499.0
SA1,2026/07/30 00:00:00,6.0,1472.0
SA1,2026/07/30 00:00:00,7.0,1461.0
SA1,2026/07/30 00:00:00,8.0,1473.0
SA1,2026/07/30 00:00:00,9.0,1439.0
SA1,2026/07/30 00:00:00,10.0,1409.0
SA1,2026/07/30 00:00:00,11.0,1428.0
SA1,2026/07/30 00:00:00,12.0,1473.0
SA1,2026/07/30 00:00:00,13.0,1544.0
SA1,2026/07/30 00:00:00,14.0,1667.0
SA1,2026/07/30 00:00:00,15.0,1794.0
SA1,2026/07/30 00:00:00,16.0,1951.0
SA1,2026/07/30 00:00:00,17.0,2066.0
SA1,2026/07/30 00:00:00,18.0,1975.0
SA1,2026/07/30 00:00:00,19.0,1791.0
SA1,2026/07/30 00:00:00,20.0,1563.0
SA1,2026/07/30 00:00:00,21.0,1424.0
SA1,2026/07/30 00:00:00,22.0,1356.0
SA1,2026/07/30 00:00:00,23.0,1322.0
SA1,2026/07/30 00:00:00,24.0,1361.0
SA1,2026/07/30 00:00:00,25.0,1295.0
SA1,2026/07/30 00:00:00,26.0,1299.0
SA1,2026/07/30 00:00:00,27.0,1275.0
SA1,2026/07/30 00:00:00,28.0,1262.0
SA1,2026/07/30 00:00:00,29.0,1251.0
SA1,2026/07/30 00:00:00,30.0,1231.0
SA1,2026/07/30 00:00:00,31.0,1272.0
SA1,2026/07/30 00:00:00,32.0,1294.0
SA1,2026/07/30 00:00:00,33.0,1366.0
SA1,2026/07/30 00:00:00,34.0,1451.0
SA1,2026/07/30 00:00:00,35.0,1680.0
SA1,2026/07/30 00:00:00,36.0,1922.0
SA1,2026/07/30 00:00:00,37.0,2093.0
SA1,2026/07/30 00:00:00,38.0,2146.0
SA1,2026/07/30 00:00:00,39.0,2173.0
SA1,2026/07/30 00:00:00,40.0,2172.0
SA1,2026/07/30 00:00:00,41.0,2153.0
SA1,2026/07/30 00:00:00,42.0,2118.0
SA1,2026/07/30 00:00:00,43.0,2070.0
SA1,2026/07/30 00:00:00,44.0,2003.0
SA1,2026/07/30 00:00:00,45.0,1883.0
SA1,2026/07/30 00:00:00,46.0,1769.0
SA1,2026/07/30 00:00:00,47.0,1664.0
SA1,2026/07/30 00:00:00,48.0,1604.0
SA1,2026/07/31 00:00:00,1.0,1608.0
SA1,2026/07/31 00:00:00,2.0,1596.0
SA1,2026/07/31 00:00:00,3.0,1570.0
SA1,2026/07/31 00:00:00,4.0,1547.0
SA1,2026/07/31 00:00:00,5.0,1509.0
SA1,2026/07/31 00:00:00,6.0,1466.0
SA1,2026/07/31 00:00:00,7.0,1439.0
SA1,2026/07/31 00:00:00,8.0,1431.0
SA1,2026/07/31 00:00:00,9.0,1425.0
SA1,2026/07/31 00:00:00,10.0,1455.0
SA1,2026/07/31 00:00:00,11.0,1471.0
SA1,2026/07/31 00:00:00,12.0,1550.0
SA1,2026/07/31 00:00:00,13.0,1580.0
SA1,2026/07/31 00:00:00,14.0,1724.0
SA1,2026/07/31 00:00:00,15.0,1860.0
SA1,2026/07/31 00:00:00,16.0,2032.0
SA1,2026/07/31 00:00:00,17.0,2100.0
SA1,2026/07/31 00:00:00,18.0,1991.0
SA1,2026/07/31 00:00:00,19.0,1777.0
SA1,2026/07/31 00:00:00,20.0,1550.0
SA1,2026/07/31 00:00:00,21.0,1350.0
SA1,2026/07/31 00:00:00,22.0,1239.0
SA1,2026/07/31 00:00:00,23.0,1096.0
SA1,2026/07/31 00:00:00,24.0,1097.0
SA1,2026/07/31 00:00:00,25.0,1071.0
SA1,2026/07/31 00:00:00,26.0,1071.0
SA1,2026/07/31 00:00:00,27.0,1093.0
SA1,2026/07/31 00:00:00,28.0,1076.0
SA1,2026/07/31 00:00:00,29.0,1049.0
SA1,2026/07/31 00:00:00,30.0,1029.0
SA1,2026/07/31 00:00:00,31.0,1046.0
SA1,2026/07/31 00:00:00,32.0,1106.0
SA1,2026/07/31 00:00:00,33.0,1207.0
SA1,2026/07/31 00:00:00,34.0,1365.0
SA1,2026/07/31 00:00:00,35.0,1597.0
SA1,2026/07/31 00:00:00,36.0,1779.0
SA1,2026/07/31 00:00:00,37.0,1983.0
SA1,2026/07/31 00:00:00,38.0,2058.0
SA1,2026/07/31 00:00:00,39.0,2098.0
SA1,2026/07/31 00:00:00,40.0,2105.0
SA1,2026/07/31 00:00:00,41.0,2098.0
SA1,2026/07/31 00:00:00,42.0,2068.0
SA1,2026/07/31 00:00:00,43.0,2039.0
SA1,2026/07/31 00:00:00,44.0,1992.0
SA1,2026/07/31 00:00:00,45.0,1907.0
SA1,2026/07/31 00:00:00,46.0,1801.0
SA1,2026/07/31 00:00:00,47.0,1698.0
SA1,2026/07/31 00:00:00,48.0,1646.0
SA1,2026/08/01 00:00:00,1.0,1633.0
SA1,2026/08/01 00:00:00,2.0,1630.0
SA1,2026/08/01 00:00:00,3.0,1584.0
SA1,2026/08/01 00:00:00,4.0,1560.0
SA1,2026/08/01 00:00:00,5.0,1520.0
SA1,2026/08/01 00:00:00,6.0,1489.0
SA1,2026/08/01 00:00:00,7.0,1478.0
SA1,2026/08/01 00:00:00,8.0,1472.0
SA1,2026/08/01 00:00:00,9.0,1449.0
SA1,2026/08/01 00:00:00,10.0,1432.0
SA1,2026/08/01 00:00:00,11.0,1412.0
SA1,2026/08/01 00:00:00,12.0,1424.0
SA1,2026/08/01 00:00:00,13.0,1452.0
SA1,2026/08/01 00:00:00,14.0,1493.0
SA1,2026/08/01 00:00:00,15.0,1568.0
SA1,2026/08/01 00:00:00,16.0,1675.0
SA1,2026/08/01 00:00:00,17.0,1707.0
SA1,2026/08/01 00:00:00,18.0,1630.0
SA1,2026/08/01 00:00:00,19.0,1460.0
SA1,2026/08/01 00:00:00,20.0,1233.0
SA1,2026/08/01 00:00:00,21.0,1055.0
SA1,2026/08/01 00:00:00,22.0,948.0
SA1,2026/08/01 00:00:00,23.0,850.0
SA1,2026/08/01 00:00:00,24.0,789.0
SA1,2026/08/01 00:00:00,25.0,715.0
SA1,2026/08/01 00:00:00,26.0,672.0
SA1,2026/08/01 00:00:00,27.0,644.0
SA1,2026/08/01 00:00:00,28.0,602.0
SA1,2026/08/01 00:00:00,29.0,570.0
SA1,2026/08/01 00:00:00,30.0,528.0
SA1,2026/08/01 00:00:00,31.0,593.0
SA1,2026/08/01 00:00:00,32.0,719.0
SA1,2026/08/01 00:00:00,33.0,864.0
SA1,2026/08/01 00:00:00,34.0,1089.0
SA1,2026/08/01 00:00:00,35.0,1402.0
SA1,2026/08/01 00:00:00,36.0,1666.0
SA1,2026/08/01 00:00:00,37.0,1853.0
SA1,2026/08/01 00:00:00,38.0,1950.0
SA1,2026/08/01 00:00:00,39.0,1971.0
SA1,2026/08/01 00:00:00,40.0,1967.0
SA1,2026/08/01 00:00:00,41.0,1964.0
SA1,2026/08/01 00:00:00,42.0,1968.0
SA1,2026/08/01 00:00:00,43.0,1935.0
SA1,2026/08/01 00:00:00,44.0,1891.0
SA1,2026/08/01 00:00:00,45.0,1841.0
SA1,2026/08/01 00:00:00,46.0,1770.0
SA1,2026/08/01 00:00:00,47.0,1703.0
SA1,2026/08/01 00:00:00,48.0,1684.0
SA1,2026/08/02 00:00:00,1.0,1650.0
SA1,2026/08/02 00:00:00,2.0,1654.0
SA1,2026/08/02 00:00:00,3.0,1605.0
SA1,2026/08/02 00:00:00,4.0,1575.0
SA1,2026/08/02 00:00:00,5.0,1541.0
SA1,2026/08/02 00:00:00,6.0,1542.0
SA1,2026/08/02 00:00:00,7.0,1528.0
SA1,2026/08/02 00:00:00,8.0,1482.0
SA1,2026/08/02 00:00:00,9.0,1437.0
SA1,2026/08/02 00:00:00,10.0,1413.0
SA1,2026/08/02 00:00:00,11.0,1408.0
SA1,2026/08/02 00:00:00,12.0,1431.0
SA1,2026/08/02 00:00:00,13.0,1446.0
SA1,2026/08/02 00:00:00,14.0,1470.0
SA1,2026/08/02 00:00:00,15.0,1527.0
SA1,2026/08/02 00:00:00,16.0,1610.0
SA1,2026/08/02 00:00:00,17.0,1623.0
SA1,2026/08/02 00:00:00,18.0,1543.0
SA1,2026/08/02 00:00:00,19.0,1400.0
SA1,2026/08/02 00:00:00,20.0,1211.0
SA1,2026/08/02 00:00:00,21.0,1030.0
SA1,2026/08/02 00:00:00,22.0,907.0
SA1,2026/08/02 00:00:00,23.0,816.0
SA1,2026/08/02 00:00:00,24.0,737.0
SA1,2026/08/02 00:00:00,25.0,621.0
SA1,2026/08/02 00:00:00,26.0,571.0
SA1,2026/08/02 00:00:00,27.0,555.0
SA1,2026/08/02 00:00:00,28.0,602.0
SA1,2026/08/02 00:00:00,29.0,556.0
SA1,2026/08/02 00:00:00,30.0,713.0
SA1,2026/08/02 00:00:00,31.0,1015.0
SA1,2026/08/02 00:00:00,32.0,1202.0
SA1,2026/08/02 00:00:00,33.0,1375.0
SA1,2026/08/02 00:00:00,34.0,1588.0
SA1,2026/08/02 00:00:00,35.0,1794.0
SA1,2026/08/02 00:00:00,36.0,1917.0
SA1,2026/08/02 00:00:00,37.0,1982.0
SA1,2026/08/02 00:00:00,38.0,2041.0
SA1,2026/08/02 00:00:00,39.0,2018.0
SA1,2026/08/02 00:00:00,40.0,2000.0
SA1,2026/08/02 00:00:00,41.0,1974.0
SA1,2026/08/02 00:00:00,42.0,1925.0
SA1,2026/08/02 00:00:00,43.0,1837.0
SA1,2026/08/02 00:00:00,44.0,1783.0
SA1,2026/08/02 00:00:00,45.0,1712.0
SA1,2026/08/02 00:00:00,46.0,1681.0
SA1,2026/08/02 00:00:00,47.0,1566.0
SA1,2026/08/02 00:00:00,48.0,1550.0
SA1,2026/08/03 00:00:00,1.0,1563.0
SA1,2026/08/03 00:00:00,2.0,1589.0
SA1,2026/08/03 00:00:00,3.0,1565.0
SA1,2026/08/03 00:00:00,4.0,1558.0
SA1,2026/08/03 00:00:00,5.0,1537.0
SA1,2026/08/03 00:00:00,6.0,1523.0
SA1,2026/08/03 00:00:00,7.0,1505.0
SA1,2026/08/03 00:00:00,8.0,1488.0
SA1,2026/08/03 00:00:00,9.0,1485.0
SA1,2026/08/03 00:00:00,10.0,1492.0
SA1,2026/08/03 00:00:00,11.0,1480.0
SA1,2026/08/03 00:00:00,12.0,1429.0
SA1,2026/08/03 00:00:00,13.0,1485.0
SA1,2026/08/03 00:00:00,14.0,1592.0
SA1,2026/08/03 00:00:00,15.0,1742.0
SA1,2026/08/03 00:00:00,16.0,1891.0
SA1,2026/08/03 00:00:00,17.0,1941.0
SA1,2026/08/03 00:00:00,18.0,1889.0
SA1,2026/08/03 00:00:00,19.0,1749.0
SA1,2026/08/03 00:00:00,20.0,1568.0
SA1,2026/08/03 00:00:00,21.0,1499.0
SA1,2026/08/03 00:00:00,22.0,1470.0
SA1,2026/08/03 00:00:00,23.0,1406.0
SA1,2026/08/03 00:00:00,24.0,1295.0
SA1,2026/08/03 00:00:00,25.0,1187.0
SA1,2026/08/03 00:00:00,26.0,1101.0
SA1,2026/08/03 00:00:00,27.0,967.0
SA1,2026/08/03 00:00:00,28.0,999.0
SA1,2026/08/03 00:00:00,29.0,987.0
SA1,2026/08/03 00:00:00,30.0,963.0
SA1,2026/08/03 00:00:00,31.0,1018.0
SA1,2026/08/03 00:00:00,32.0,1153.0
SA1,2026/08/03 00:00:00,33.0,1267.0
SA1,2026/08/03 00:00:00,34.0,1433.0
SA1,2026/08/03 00:00:00,35.0,1724.0
SA1,2026/08/03 00:00:00,36.0,1964.0
SA1,2026/08/03 00:00:00,37.0,2121.0
SA1,2026/08/03 00:00:00,38.0,2183.0
SA1,2026/08/03 00:00:00,39.0,2178.0
SA1,2026/08/03 00:00:00,40.0,2146.0
SA1,2026/08/03 00:00:00,41.0,2121.0
SA1,2026/08/03 00:00:00,42.0,2077.0
SA1,2026/08/03 00:00:00,43.0,2014.0
SA1,2026/08/03 00:00:00,44.0,1934.0
SA1,2026/08/03 00:00:00,45.0,1835.0
SA1,2026/08/03 00:00:00,46.0,1741.0
SA1,2026/08/03 00:00:00,47.0,1636.0
SA1,2026/08/03 00:00:00,48.0,1613.0
SA1,2026/08/04 00:00:00,1.0,1605.0
SA1,2026/08/04 00:00:00,2.0,1620.0
SA1,2026/08/04 00:00:00,3.0,1593.0
SA1,2026/08/04 00:00:00,4.0,1571.0
SA1,2026/08/04 00:00:00,5.0,1530.0
SA1,2026/08/04 00:00:00,6.0,1505.0
SA1,2026/08/04 00:00:00,7.0,1483.0
SA1,2026/08/04 00:00:00,8.0,1450.0
SA1,2026/08/04 00:00:00,9.0,1439.0
SA1,2026/08/04 00:00:00,10.0,1432.0
SA1,2026/08/04 00:00:00,11.0,1434.0
SA1,2026/08/04 00:00:00,12.0,1472.0
SA1,2026/08/04 00:00:00,13.0,1530.0
SA1,2026/08/04 00:00:00,14.0,1623.0
SA1,2026/08/04 00:00:00,15.0,1727.0
SA1,2026/08/04 00:00:00,16.0,1891.0
SA1,2026/08/04 00:00:00,17.0,1983.0
SA1,2026/08/04 00:00:00,18.0,1955.0
SA1,2026/08/04 00:00:00,19.0,1849.0
SA1,2026/08/04 00:00:00,20.0,1752.0
SA1,2026/08/04 00:00:00,21.0,1679.0
SA1,2026/08/04 00:00:00,22.0,1716.0
SA1,2026/08/04 00:00:00,23.0,1676.0
SA1,2026/08/04 00:00:00,24.0,1644.0
SA1,2026/08/04 00:00:00,25.0,1589.0
SA1,2026/08/04 00:00:00,26.0,1528.0
SA1,2026/08/04 00:00:00,27.0,1445.0
SA1,2026/08/04 00:00:00,28.0,1362.0
SA1,2026/08/04 00:00:00,29.0,1299.0
SA1,2026/08/04 00:00:00,30.0,1285.0
SA1,2026/08/04 00:00:00,31.0,1310.0
SA1,2026/08/04 00:00:00,32.0,1390.0
SA1,2026/08/04 00:00:00,33.0,1503.0
SA1,2026/08/04 00:00:00,34.0,1590.0
SA1,2026/08/04 00:00:00,35.0,1784.0
SA1,2026/08/04 00:00:00,36.0,1984.0
SA1,2026/08/04 00:00:00,37.0,2173.0
SA1,2026/08/04 00:00:00,38.0,2266.0
SA1,2026/08/04 00:00:00,39.0,2282.0
SA1,2026/08/04 00:00:00,40.0,2265.0
SA1,2026/08/04 00:00:00,41.0,2244.0
SA1,2026/08/04 00:00:00,42.0,2197.0
SA1,2026/08/04 00:00:00,43.0,2119.0
SA1,2026/08/04 00:00:00,44.0,2036.0
SA1,2026/08/04 00:00:00,45.0,1921.0
SA1,2026/08/04 00:00:00,46.0,1818.0
SA1,2026/08/04 00:00:00,47.0,1707.0
SA1,2026/08/04 00:00:00,48.0,1667.0
SA1,2026/08/05 00:00:00,1.0,1641.0
SA1,2026/08/05 00:00:00,2.0,1670.0
SA1,2026/08/05 00:00:00,3.0,1655.0
SA1,2026/08/05 00:00:00,4.0,1624.0
SA1,2026/08/05 00:00:00,5.0,1595.0
SA1,2026/08/05 00:00:00,6.0,1580.0
SA1,2026/08/05 00:00:00,7.0,1558.0
SA1,2026/08/05 00:00:00,8.0,1542.0
SA1,2026/08/05 00:00:00,9.0,1531.0
SA1,2026/08/05 00:00:00,10.0,1532.0
SA1,2026/08/05 00:00:00,11.0,1551.0
SA1,2026/08/05 00:00:00,12.0,1603.0
SA1,2026/08/05 00:00:00,13.0,1662.0
SA1,2026/08/05 00:00:00,14.0,1771.0
SA1,2026/08/05 00:00:00,15.0,1918.0
SA1,2026/08/05 00:00:00,16.0,2081.0
SA1,2026/08/05 00:00:00,17.0,2104.0
SA1,2026/08/05 00:00:00,18.0,2063.0
SA1,2026/08/05 00:00:00,19.0,1963.0
SA1,2026/08/05 00:00:00,20.0,1873.0
SA1,2026/08/05 00:00:00,21.0,1856.0
SA1,2026/08/05 00:00:00,22.0,1853.0
SA1,2026/08/05 00:00:00,23.0,1729.0
SA1,2026/08/05 00:00:00,24.0,1699.0
SA1,2026/08/05 00:00:00,25.0,1777.0
SA1,2026/08/05 00:00:00,26.0,1823.0
SA1,2026/08/05 00:00:00,27.0,1841.0
SA1,2026/08/05 00:00:00,28.0,1869.0
SA1,2026/08/05 00:00:00,29.0,1892.0
SA1,2026/08/05 00:00:00,30.0,1873.0
SA1,2026/08/05 00:00:00,31.0,1892.0
SA1,2026/08/05 00:00:00,32.0,1917.0
SA1,2026/08/05 00:00:00,33.0,1960.0
SA1,2026/08/05 00:00:00,34.0,2010.0
SA1,2026/08/05 00:00:00,35.0,2122.0
SA1,2026/08/05 00:00:00,36.0,2239.0
SA1,2026/08/05 00:00:00,37.0,2332.0
SA1,2026/08/05 00:00:00,38.0,2364.0
SA1,2026/08/05 00:00:00,39.0,2345.0
SA1,2026/08/05 00:00:00,40.0,2295.0
SA1,2026/08/05 00:00:00,41.0,2232.0
SA1,2026/08/05 00:00:00,42.0,2180.0
SA1,2026/08/05 00:00:00,43.0,2101.0
SA1,2026/08/05 00:00:00,44.0,2015.0
SA1,2026/08/05 00:00:00,45.0,1887.0
SA1,2026/08/05 00:00:00,46.0,1753.0
SA1,2026/08/05 00:00:00,47.0,1660.0
SA1,2026/08/05 00:00:00,48.0,1617.0
SA1,2026/08/06 00:00:00,1.0,1584.0
SA1,2026/08/06 00:00:00,2.0,1592.0
SA1,2026/08/06 00:00:00,3.0,1560.0
SA1,2026/08/06 00:00:00,4.0,1527.0
SA1,2026/08/06 00:00:00,5.0,1497.0
SA1,2026/08/06 00:00:00,6.0,1480.0
SA1,2026/08/06 00:00:00,7.0,1463.0
SA1,2026/08/06 00:00:00,8.0,1431.0
SA1,2026/08/06 00:00:00,9.0,1414.0
SA1,2026/08/06 00:00:00,10.0,1432.0
SA1,2026/08/06 00:00:00,11.0,1429.0
SA1,2026/08/06 00:00:00,12.0,1472.0
SA1,2026/08/06 00:00:00,13.0,1522.0
SA1,2026/08/06 00:00:00,14.0,1630.0
SA1,2026/08/06 00:00:00,15.0,1746.0
SA1,2026/08/06 00:00:00,16.0,1910.0
SA1,2026/08/06 00:00:00,17.0,1957.0
SA1,2026/08/06 00:00:00,18.0,1845.0
SA1,2026/08/06 00:00:00,19.0,1630.0
SA1,2026/08/06 00:00:00,20.0,1427.0
SA1,2026/08/06 00:00:00,21.0,1272.0
SA1,2026/08/06 00:00:00,22.0,1226.0
SA1,2026/08/06 00:00:00,23.0,1102.0
SA1,2026/08/06 00:00:00,24.0,1039.0
SA1,2026/08/06 00:00:00,25.0,1030.0
SA1,2026/08/06 00:00:00,26.0,1104.0
SA1,2026/08/06 00:00:00,27.0,1154.0
SA1,2026/08/06 00:00:00,28.0,1252.0
SA1,2026/08/06 00:00:00,29.0,1226.0
SA1,2026/08/06 00:00:00,30.0,1222.0
SA1,2026/08/06 00:00:00,31.0,1286.0
SA1,2026/08/06 00:00:00,32.0,1252.0
SA1,2026/08/06 00:00:00,33.0,1216.0
SA1,2026/08/06 00:00:00,34.0,1347.0
SA1,2026/08/06 00:00:00,35.0,1613.0
SA1,2026/08/06 00:00:00,36.0,1798.0
SA1,2026/08/06 00:00:00,37.0,1934.0
SA1,2026/08/06 00:00:00,38.0,1992.0
SA1,2026/08/06 00:00:00,39.0,2022.0
SA1,2026/08/06 00:00:00,40.0,2001.0
SA1,2026/08/06 00:00:00,41.0,1966.0
SA1,2026/08/06 00:00:00,42.0,1921.0
SA1,2026/08/06 00:00:00,43.0,1858.0
SA1,2026/08/06 00:00:00,44.0,1800.0
SA1,2026/08/06 00:00:00,45.0,1716.0
SA1,2026/08/06 00:00:00,46.0,1626.0
SA1,2026/08/06 00:00:00,47.0,1546.0
SA1,2026/08/06 00:00:00,48.0,1520.0
SA1,2026/08/07 00:00:00,1.0,1529.0
SA1,2026/08/07 00:00:00,2.0,1557.0
SA1,2026/08/07 00:00:00,3.0,1526.0
SA1,2026/08/07 00:00:00,4.0,1495.0
SA1,2026/08/07 00:00:00,5.0,1459.0
SA1,2026/08/07 00:00:00,6.0,1429.0
SA1,2026/08/07 00:00:00,7.0,1436.0
SA1,2026/08/07 00:00:00,8.0,1414.0
SA1,2026/08/07 00:00:00,9.0,1359.0
SA1,2026/08/07 00:00:00,10.0,1382.0
SA1,2026/08/07 00:00:00,11.0,1394.0
SA1,2026/08/07 00:00:00,12.0,1444.0
SA1,2026/08/07 00:00:00,13.0,1508.0
SA1,2026/08/07 00:00:00,14.0,1603.0
SA1,2026/08/07 00:00:00,15.0,1729.0
SA1,2026/08/07 00:00:00,16.0,1859.0
SA1,2026/08/07 00:00:00,17.0,1866.0
SA1,2026/08/07 00:00:00,18.0,1723.0
SA1,2026/08/07 00:00:00,19.0,1511.0
SA1,2026/08/07 00:00:00,20.0,1326.0
SA1,2026/08/07 00:00:00,21.0,1139.0
SA1,2026/08/07 00:00:00,22.0,1011.0
SA1,2026/08/07 00:00:00,23.0,906.0
SA1,2026/08/07 00:00:00,24.0,877.0
SA1,2026/08/07 00:00:00,25.0,905.0
SA1,2026/08/07 00:00:00,26.0,766.0
SA1,2026/08/07 00:00:00,27.0,672.0
SA1,2026/08/07 00:00:00,28.0,646.0
SA1,2026/08/07 00:00:00,29.0,673.0
SA1,2026/08/07 00:00:00,30.0,734.0
SA1,2026/08/07 00:00:00,31.0,857.0
SA1,2026/08/07 00:00:00,32.0,1047.0
SA1,2026/08/07 00:00:00,33.0,1150.0
SA1,2026/08/07 00:00:00,34.0,1361.0
SA1,2026/08/07 00:00:00,35.0,1596.0
SA1,2026/08/07 00:00:00,36.0,1716.0
SA1,2026/08/07 00:00:00,37.0,1813.0
SA1,2026/08/07 00:00:00,38.0,1863.0
SA1,2026/08/07 00:00:00,39.0,1828.0
SA1,2026/08/07 00:00:00,40.0,1808.0
SA1,2026/08/07 00:00:00,41.0,1787.0
SA1,2026/08/07 00:00:00,42.0,1727.0
SA1,2026/08/07 00:00:00,43.0,1675.0
SA1,2026/08/07 00:00:00,44.0,1626.0
SA1,2026/08/07 00:00:00,45.0,1587.0
SA1,2026/08/07 00:00:00,46.0,1533.0
SA1,2026/08/07 00:00:00,47.0,1486.0
SA1,2026/08/07 00:00:00,48.0,1473.0
SA1,2026/08/08 00:00:00,1.0,1473.0
SA1,2026/08/08 00:00:00,2.0,1495.0
SA1,2026/08/08 00:00:00,3.0,1480.0
SA1,2026/08/08 00:00:00,4.0,1457.0
SA1,2026/08/08 00:00:00,5.0,1425.0
SA1,2026/08/08 00:00:00,6.0,1407.0
SA1,2026/08/08 00:00:00,7.0,1403.0
SA1,2026/08/08 00:00:00,8.0,1403.0
SA1,2026/08/08 00:00:00,9.0,1398.0
SA1,2026/08/08 00:00:00,10.0,1386.0
SA1,2026/08/08 00:00:00,11.0,1380.0
SA1,2026/08/08 00:00:00,12.0,1388.0
SA1,2026/08/08 00:00:00,13.0,1392.0
SA1,2026/08/08 00:00:00,14.0,1390.0
SA1,2026/08/08 00:00:00,15.0,1407.0
SA1,2026/08/08 00:00:00,16.0,1478.0
SA1,2026/08/08 00:00:00,17.0,1539.0
SA1,2026/08/08 00:00:00,18.0,1593.0
SA1,2026/08/08 00:00:00,19.0,1593.0
SA1,2026/08/08 00:00:00,20.0,1596.0
SA1,2026/08/08 00:00:00,21.0,1652.0
SA1,2026/08/08 00:00:00,22.0,1739.0
SA1,2026/08/08 00:00:00,23.0,1677.0
SA1,2026/08/08 00:00:00,24.0,1548.0
SA1,2026/08/08 00:00:00,25.0,1527.0
SA1,2026/08/08 00:00:00,26.0,1475.0
SA1,2026/08/08 00:00:00,27.0,1247.0
SA1,2026/08/08 00:00:00,28.0,1333.0
SA1,2026/08/08 00:00:00,29.0,1297.0
SA1,2026/08/08 00:00:00,30.0,1343.0
SA1,2026/08/08 00:00:00,31.0,1437.0
SA1,2026/08/08 00:00:00,32.0,1407.0
SA1,2026/08/08 00:00:00,33.0,1479.0
SA1,2026/08/08 00:00:00,34.0,1556.0
SA1,2026/08/08 00:00:00,35.0,1676.0
SA1,2026/08/08 00:00:00,36.0,1781.0
SA1,2026/08/08 00:00:00,37.0,1851.0
SA1,2026/08/08 00:00:00,38.0,1867.0
SA1,2026/08/08 00:00:00,39.0,1834.0
SA1,2026/08/08 00:00:00,40.0,1787.0
SA1,2026/08/08 00:00:00,41.0,1767.0
SA1,2026/08/08 00:00:00,42.0,1730.0
SA1,2026/08/08 00:00:00,43.0,1699.0
SA1,2026/08/08 00:00:00,44.0,1670.0
SA1,2026/08/08 00:00:00,45.0,1642.0
SA1,2026/08/08 00:00:00,46.0,1596.0
SA1,2026/08/08 00:00:00,47.0,1553.0
SA1,2026/08/08 00:00:00,48.0,1565.0
SA1,2026/08/09 00:00:00,1.0,1578.0
SA1,2026/08/09 00:00:00,2.0,1596.0
SA1,2026/08/09 00:00:00,3.0,1556.0
SA1,2026/08/09 00:00:00,4.0,1530.0
SA1,2026/08/09 00:00:00,5.0,1486.0
SA1,2026/08/09 00:00:00,6.0,1448.0
SA1,2026/08/09 00:00:00,7.0,1435.0
SA1,2026/08/09 00:00:00,8.0,1405.0
SA1,2026/08/09 00:00:00,9.0,1394.0
SA1,2026/08/09 00:00:00,10.0,1393.0
SA1,2026/08/09 00:00:00,11.0,1376.0
SA1,2026/08/09 00:00:00,12.0,1359.0
SA1,2026/08/09 00:00:00,13.0,1349.0
SA1,2026/08/09 00:00:00,14.0,1332.0
SA1,2026/08/09 00:00:00,15.0,1362.0
SA1,2026/08/09 00:00:00,16.0,1421.0
SA1,2026/08/09 00:00:00,17.0,1447.0
SA1,2026/08/09 00:00:00,18.0,1445.0
SA1,2026/08/09 00:00:00,19.0,1442.0
SA1,2026/08/09 00:00:00,20.0,1466.0
SA1,2026/08/09 00:00:00,21.0,1341.0
SA1,2026/08/09 00:00:00,22.0,1353.0
SA1,2026/08/09 00:00:00,23.0,1429.0
SA1,2026/08/09 00:00:00,24.0,1249.0
SA1,2026/08/09 00:00:00,25.0,1154.0
SA1,2026/08/09 00:00:00,26.0,1104.0
SA1,2026/08/09 00:00:00,27.0,1265.0
SA1,2026/08/09 00:00:00,28.0,1382.0
SA1,2026/08/09 00:00:00,29.0,1428.0
SA1,2026/08/09 00:00:00,30.0,1596.0
SA1,2026/08/09 00:00:00,31.0,1741.0
SA1,2026/08/09 00:00:00,32.0,1755.0
SA1,2026/08/09 00:00:00,33.0,1761.0
SA1,2026/08/09 00:00:00,34.0,1787.0
SA1,2026/08/09 00:00:00,35.0,1869.0
SA1,2026/08/09 00:00:00,36.0,1948.0
SA1,2026/08/09 00:00:00,37.0,2013.0
SA1,2026/08/09 00:00:00,38.0,2019.0
SA1,2026/08/09 00:00:00,39.0,1999.0
SA1,2026/08/09 00:00:00,40.0,1976.0
SA1,2026/08/09 00:00:00,41.0,1943.0
SA1,2026/08/09 00:00:00,42.0,1895.0
SA1,2026/08/09 00:00:00,43.0,1843.0
SA1,2026/08/09 00:00:00,44.0,1748.0
SA1,2026/08/09 00:00:00,45.0,1661.0
SA1,2026/08/09 00:00:00,46.0,1582.0
SA1,2026/08/09 00:00:00,47.0,1519.0
SA1,2026/08/09 00:00:00,48.0,1522.0
SA1,2026/08/10 00:00:00,1.0,1530.0
